HTid,recordid,OCLC,LOCnum,author,imprint,date,enumcron,materialtype,subjects,genres,title,firstpub,Hackettlist,NumInList,Jgenre,Present
uc2.ark:/13960/t4hm53167,5974489,169496,<blank>,"Nicholson, Meredith,",Indianapolis;The Bobbs-Merrill company;1905,1905,<blank>,monograph,<blank>,Not fiction,The house of a thousand candles,1906,1906,4,fic,y
nyp.33433076023187,8691881,37767279,<blank>,"Nicholson, Meredith,",Indianapolis;Bobbs-Merrill;1905,1905,<blank>,monograph,<blank>,Fiction,The house of a thousand candles,1906,1906,4,fic,
uc1.$b802325,9950351,<blank>,PZ3.N524Hou2,"Nicholson, Meredith,",New York;Grosset & Dunlap;c1905,1905,<blank>,monograph,<blank>,Fiction,The house of a thousand candles,1906,1906,4,fic,
mdp.39015063941507,246203,289262,PZ3.M139J,"McCutcheon, George Barr,","New York;Dodd, Mead & company;1906.",1906,<blank>,monograph,<blank>,Fiction,Jane Cable,1906,1906,5,fic,y
nyp.33433076081052,246203,289262,PZ3.M139J,"McCutcheon, George Barr,","New York;Dodd, Mead & company;1906.",1906,<blank>,monograph,<blank>,Fiction,Jane Cable,1906,1906,5,fic,
mdp.39015026884190,1112564,618893,PZ3.S616J,"Sinclair, Upton,","New York;Doubleday, Page & Company;1906.",1906,<blank>,monograph,<blank>,Not fiction;Publishers' advertisements,The jungle,1906,1906,6,fic,y
mdp.39015026866577,1113250,29226920,PS3537.I85J85 1920 (Rare Bk Coll),"Sinclair, Upton,",Pasadena;1920.,1920,<blank>,monograph,<blank>,Not fiction,The jungle,1906,1906,6,fic,
mdp.39015012372374,117990,607149,<blank>,"Deland, Margaret,",New York;A. L. Burt company;c1906,1906,<blank>,monograph,<blank>,Not fiction,The awakening of Helena Richie,1906,1906,7,fic,
nyp.33433074812466,6130844,756654,PZ3.D371Aw,"Deland, Margaret,",New York;London;Harper & Brothers;1906.,1906,<blank>,monograph,<blank>,Fiction,The awakening of Helena Richie,1906,1906,7,fic,
uc2.ark:/13960/t5r786w50,6130844,756654,PZ3.D371Aw,"Deland, Margaret,",New York;London;Harper & Brothers;1906.,1906,<blank>,monograph,<blank>,Fiction,The awakening of Helena Richie,1906,1906,7,fic,y
mdp.39015030855830,426250,279629,<blank>,"Beach, Rex,",New York;A. L. Burt company;1906,1906,<blank>,monograph,<blank>,Not fiction,The spoilers,1906,1906,8,fic,
uc1.b4097883,426250,279629,<blank>,"Beach, Rex,",New York;A. L. Burt company;1906,1906,<blank>,monograph,<blank>,Not fiction,The spoilers,1906,1906,8,fic,
njp.32101067629624,426250,279629,<blank>,"Beach, Rex,",New York;A. L. Burt company;1906,1906,<blank>,monograph,<blank>,Not fiction,The spoilers,1906,1906,8,fic,
njp.32101067629616,8961213,625396,PZ3.B353Sp,"Beach, Rex,",New York;London;Harper & bros.;1906.,1906,<blank>,monograph,<blank>,Fiction;Western stories,The spoilers,1906,1906,8,fic,y
loc.ark:/13960/t6b28qr57,11212775,<blank>,PS3503.E1135S5 1906,"Beach, Rex,",New York;J. E. Nash;c1906.,1906,<blank>,monograph,<blank>,Not fiction,The spoilers,1906,1906,8,fic,
uc1.b4382390,9511970,254573917,<blank>,"Beach, Rex,",New York and London;Harper & brothers;1907.,1907,<blank>,monograph,<blank>,Not fiction,The spoilers,1906,1906,8,fic,
uc1.32106002154331,1029674,36032038,PZ3.W555Ho,"Wharton, Edith,",New York;C. Schribner's sons;1905.,1905,<blank>,monograph,<blank>,Not fiction,The house of mirth,1905,1906,9,fic,y
uva.x000097873,9776380,5950426,PZ3.W555Ho10,"Wharton, Edith,",New York;C. Scribner's sons;1922.,1922,<blank>,monograph,<blank>,Not fiction,The house of mirth,1905,1906,9,fic,
mdp.39015003930230,433126,346250,PZ3.G46W,"Glasgow, Ellen Anderson Gholson,","New York, N.Y.;Doubleday, Page & company;1906.",1906,<blank>,monograph,<blank>,Fiction,The wheel of life,1906,1906,10,fic,
uc1.b3346796,433126,346250,PZ3.G46W,"Glasgow, Ellen Anderson Gholson,","New York, N.Y.;Doubleday, Page & company;1906.",1906,<blank>,monograph,<blank>,Fiction,The wheel of life,1906,1906,10,fic,y
uva.x000526985,9794548,9215389,<blank>,"Glasgow, Ellen Anderson Gholson,",London;A. Constable;1906.,1906,<blank>,monograph,<blank>,Fiction,The wheel of life,1906,1906,10,fic,
