docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
nyp.33433067296644	Opie, Amelia Alderson			f	uk	1769-1853.	1841	1825	1841	1.0	1.0	v. 3	Philadelphia;Crissy & Markley;1841			The works of Mrs. Amelia Opie; complete in three volumes	longfiction	contemporary
uiuo.ark+=13960=t76t0x921				u			1825	1825	1825	2.0	2.0	v.1	London;Printed for C. Knight;1825.		Great Britain|History|Charles II, 1660-1685	The Abduction, or, The adventures of Major Sarney	longfiction	contemporary
hvd.hn6lvs	Barbauld, (Anna Letitia), Mrs			f	uk	1743-1825.	1832	1825	1825	1.0	1.0		New York;P. Hill;1832.			Lessons for children. With engravings and four original tales	juvenile	contemporary
uiuo.ark+=13960=t7sn0v67t	Cleishbotham, Jedediah		Cleishbotham, Jedediah	u	uk		1825	1825	1825	1.0	1.0	v.2	London;Printed for T. Hookham;1825.			Constancy in the Nineteenth Century|Traditions Respecting Grimmfer the Wizard	longfiction	contemporary
uiuo.ark+=13960=t7np2j06s	Hartstonge, Matthew Weld			m	uk	1772-1825.	1825	1825	1825	1.0	1.0	v.1	London;For G. B. Whittaker;1825.			The eve of All-Hallows;	longfiction	contemporary
nyp.33433074876255	M'Henry, James			m	us	1785-1845.	1825	1825	1825	1.0	1.0	v. 2	Philadelphia;A. R. Poole;1825.		Irish fiction|History	The hearts of steel : an Irish historical tale of the last century	longfiction	contemporary
hvd.32044086799046	Marquess of, Normanby, Constantine Henry Phipps			m	uk	1797-1863.	1825	1825	1825	2.0	2.0	v.1	London;H. Colburn;1825.		English fiction	Matilda : a tale of the day	longfiction	contemporary
uc2.ark+=13960=t1qf8q78s	Hook, Theodore Edward			m	uk	1788-1841.	1825	1825	1825	4.0	4.0	v.2	London;Printed for H. Colburn;1825.			Sayings and Doings	shortfiction	contemporary
nyp.33433061821587	Croker, Thomas Crofton			m	ir	1798-1854.	1825	1825	1825	1.0	1.0	v. 1	London;J. Murray;1825-28.		Scotland|Ireland|Legends|Folklore|Mabinogion	Fairly Legends and Traditions of the South of Ireland	shortfiction	contemporary
uiuo.ark+=13960=t5t73084p	James, G. P. R. (George Payne Rainsford)			m	uk	1799-1860.	1829	1825	1829	3.6666666667000003	3.6666666667000003	v.3	London;Henry Colburn;1829.		Richelieu, Armand Jean du Plessis|duc de|1585-1642	Richelieu	longfiction	contemporary
hvd.hwkd16	Hook, Theodore Edward			m	uk	1788-1841.	1825	1825	1825	1.0	1.0	v.2	Philadelphia;H.C. Carey and I. Lea;1825.			Passion and principle	longfiction	contemporary
nyp.33433011493966	Ogle, Nathaniel			u			1825	1825	1825	2.0	2.0		London;Printed for G. Whittaker;1825.		Monkeys|Anecdotes	Memoirs of monkeys, &c. &c	notfiction	contemporary
mdp.39015063573060	Eaton, Charlotte A. (Charlotte Anne)			f	uk	1788-1859.	1826	1826	1826	2.0	2.0	v.2	Boston;Wells and Lilly;1826.			Continental adventures. A novel	longfiction	contemporary
nyp.33433082547609		Drury, Robert		m	uk	1687-c. 1750	1826	1826	1826	2.0	2.0	v. 5 (Robert Drury)	London;Printed for Hunt and Clarke;1826		Hume, David|1711-1776|1602-1681|1694-1778|Lilly, William|Biography|Voltaire	Autobiography, a collection of the most instructive and amusing lives ever published	notfiction	contemporary
njp.32101066458116	Corbett, M			u			1827	1826	1827	1.0	1.0		London;Longman, Rees, Orme, Brown, and Green;1827.			The odd volume. Second series	longfiction	contemporary
nyp.33433075768253	Wilkins, George			m	uk	1785-1865.	1826	1826	1826	1.0	1.0		London;Longman, Rees, Orme, Brown and Green;1826.		English fiction	The convert	longfiction	contemporary
wu.89087923314	Banim, John			m	ir	1798-1842.	1826	1826	1826	2.0	2.0	v.3	London;H. Colburn;1826.			Tales by the O'Hara family : second series : comprising the Nowlans, and Peter of the castle	longfiction	contemporary
uc2.ark+=13960=t25b04r8q	Smith, Horace			m	uk	1779-1849.	1826	1826	1826	2.0	2.0	v.2	London;Colburn;1826.		Great Britain|Commonwealth and Protectorate, 1649-1660|History	Brambletye house	longfiction	contemporary
nyp.33433074881040	Marshall, L. A, Mrs			f	us		1826	1826	1826	2.0	2.0		Philadelphia;Amer. S. School Union;1826.		Conduct of life|English fiction	A sketch of my friend's family, intended to suggest some practical hints on religion and domestic manners	longfiction	contemporary
njp.32101068163508				u			1826	1826	1826	2.0	2.0	vol.1	London;Printed for Longman, Rees, Orme, Brown, and Green;1826.			The eccentric traveller	longfiction	contemporary
njp.32101069165379	Bury, Charlotte Campbell, Lady			f	uk	1775-1861.	1826	1826	1826	4.5	4.5	vol. 2	London;Saunders and Otley;1826.			Alla giornata : or, To the day	longfiction	contemporary
nyp.33433075747158		Harris, Thaddeus Mason		m	us	1768-1842.	1826	1826	1826	1.0	1.0	v. 1	London;J. Hatchard;1826.		Jews|English fiction	Sephora; a Hebrew tale, descriptive of the country of Palestine, and of the manners and customs of the ancient Israelites	longfiction	contemporary
mdp.39015063916723	Eaton, Charlotte A. (Charlotte Anne)			f	uk	1788-1859.	1826	1826	1826	2.0	2.0	v.1	Boston;Wells and Lilly;1826.			Continental adventures. A novel	longfiction	contemporary
mdp.39015063870219	Gillies, R. P. (Robert Pearse)			u		1788-1858.	1826	1826	1826	1.0	1.0	v.1	London;H. Colburn;1826.			Tales of a voyager to the Arctic Ocean	notfiction	contemporary
hvd.hnn97y	Hood, Thomas			m	uk	1799-1845.	1827	1827	1827	1.0	1.0		London;William H. Ainsworth;1827.			National tales	shortfiction	contemporary
hvd.hnp4pz	Jones, Hannah Maria			f	uk	1784?-1854.	1827	1827	1827	1.0	1.0		London;G. Virtue;1827.			The strangers of the glen; or, The travellers benighted. A tale of mystery	longfiction	contemporary
hvd.32044024346314		Hart, Jannette M.		f			1827	1827	1827	1.0	1.0		Philadelphia;H. C. Carey and I. Lea;1827.			"Nahant, or ""The floure of souvenance."""	longfiction	contemporary
uiuo.ark+=13960=t08w41v7r	Scargill, William Pitt			m	uk	1787-1836.	1827	1827	1827	5.0	5.0	v.3	London;H.Colburn;1827.			Blue-stocking Hall	longfiction	contemporary
uiuo.ark+=13960=t10p1qp5d	West	West, Jane	Mrs. West	f	uk		1827	1827	1827	2.0	2.0	v.2	London;Printed for Longman, Rees, Orme, Brown, and Green;1827.			Ringrove;, or Old Fashioned Notions	longfiction	contemporary
hvd.hn6lkm	Madame Guizot, (Elisabeth Charlotte Pauline)	Guizot, Elisabeth Charlotte Pauline		f	fr	1773-1827.	1835	1827	1827	3.0	3.0		Boston;W.D. Ticknor;1835.			Tales in French for young persons	juvenile	contemporary
njp.32101066478106	Banim, John			m	ir	1798-1842.	1827	1827	1827	2.0	2.0	v.3	London;H. Colburn;1827.		Social life and customs|19th century	Peter of the castle	longfiction	contemporary
nyp.33433071373652	Mme., Du Hausset			u		approximately 1720-	1827	1827	1827	1.0	1.0		New York;Elam Bliss;1827.	Biography	marquise de|Pompadour, Jeanne Antoinette Poisson|1721-1764	The private memoirs of Madame Du Hausset, lady's maid to Madame de Pompadour	notfiction	contemporary
hvd.hwadvd	Scott, Walter, Sir			m	uk	1771-1832.	1829	1828	1829	1.0	1.0	v.42	Edinburgh;Cadell & company;1829-1833.			Waverley novels	longfiction	contemporary
uiuo.ark+=13960=t3qv3sr65	Bristow, Amelia			f	uk	b. 1783.	1828	1828	1828	1.0	1.0	v.1	London;T. Gardiner and Son;1828.			Emma de Lissau	longfiction	contemporary
uiuo.ark+=13960=t58d0m350	Burdett, C. D, Mrs			f	uk		1828	1828	1828	1.0	1.0	v.3	London;H. Colburn;1828.			At home	longfiction	contemporary
uiuo.ark+=13960=t1bk20n9n	Scargill, William Pitt			m	uk	1787-1836.	1828	1828	1828	1.0	1.0	v.1	London;Hunt and Clarke;1828.			Penelope, or, Love's labour lost	longfiction	contemporary
hvd.32044086801834	Tayler, Charles B. (Charles Benjamin)			m	uk	1797-1875.	1828	1828	1828	1.0	1.0		London;Printed for J.A. Hessey;1828.			A fireside book, or, The account of a Christmas spent at Old Court	longfiction	contemporary
uc1.$b250095	Lister, T. H. $q (Thomas Henry)			m	uk	1800-1842	1828	1828	1828	4.0	4.0	v.3	London;Henry Colburn ...;1828.			Herbert Lacy	longfiction	contemporary
uiuo.ark+=13960=t14m9t26n	Roche, Regina Maria			f	uk	1764?-1845.	1828	1828	1828	1.0	1.0	v.3	London;A.K. Newman & Co.;1828.		823R583CO1828	Contrast	longfiction	contemporary
mdp.39015065763206	Smith, Horace			m	uk	1779-1849.	1828	1828	1828	3.0	3.0	v.3	London;H. Colburn;1828.		Description and travel	Zillah; a tale of the Holy City	longfiction	contemporary
uc2.ark+=13960=t3ws8pd3r	Hook, Theodore Edward			m	uk	1788-1841.	1828	1828	1828	1.0	1.0	v.3	London;Henry Colburn ...;1828.			Sayings and doings, or, Sketches from life	shortfiction	contemporary
njp.32101066458140	Corbett, M			u			1828	1828	1828	2.0	2.0	v.2	Edinburgh;Printed for Cadell and Co.;1828.			Tales and legends	shortfiction	contemporary
uiuo.ark+=13960=t2m623v1p	Lister, T. H. $q (Thomas Henry)	Lister, Thomas Henry		m	uk	1800-1842.	1828	1828	1828	4.0	4.0	v.1	London;Henry Colburn ...;1828.			Herbert Lacy	longfiction	contemporary
uc1.$b250358				u			1828	1828	1828	1.0	1.0	v.3	London;Fisher, Son;1828.			The rector of Overton	longfiction	contemporary
mdp.39015064415188	Banim, John			m	ir	1798-1842.	1828	1828	1828	1.0	1.0	v.1	London;H. Colburn;1828.	War stories|Historical fiction	18th century|History|Rebellion of 1798|History, Military	The croppy; a tale of 1798	longfiction	contemporary
nyp.33433075777098	Ingemann, Bernhard Severin			m	den	1789-1862.	1846	1828	1846	1.0	1.0		Longon;Bruce and Wyld;1846.		Erik Menved, 1286-1319|Erik Glipping, 1259-1286|History	The childhood of King Erik Menved. An historical romance	longfiction	contemporary
uiuo.ark+=13960=t3bz6rg8w				u			1828	1828	1828	2.0	2.0	v.2	London;H. Colburn;1828.			The Night watch, or, Tales of the sea	longfiction	contemporary
uiuo.ark+=13960=t9j393d7p	Crumpe			u	uk		1829	1829	1829	1.0	1.0	v.1	London;H. Colburn;1829.		Ireland|History|1558-1603	Geraldine of Desmond, or, Ireland in the reign of Elizabeth	longfiction	contemporary
nnc1.0036685208	duc de, Lévis, Pierre-Marc-Gaston			m	fr	1764-1830.	1829	1829	1829	1.0	1.0	v.1	New-York;Sold by G. & C. and H. Carvill [and 12 others;1829.			The Carbonaro : Piedmontese tale	longfiction	contemporary
nyp.33433069247322	Fletcher, William			m			1829	1829	1829	1.0	1.0		New York;W. B. Gilley;1829.		Grammar|English language	The little grammmarian; or, An easy guide to the parts of speech, and familiar illustrations of the leading rules of syntax: in a series of instructive and amusing tales	notfiction	contemporary
uiuo.ark+=13960=t36119k7x	Carne, John			m	uk	1789-1844.	1829	1829	1829	1.0	1.0	v.1	London;H. Colburn;1829.			Stratton hill	longfiction	contemporary
njp.32101066120450	Brewer, J. N. (James Norris)	Brewer, James Norris		m	uk	1777-1839	1829	1829	1829	1.0	1.0	v.4	London;A.K. Newman and Co.;1829.			The Fitzwalters, barons of Chesterton; or, Ancient times in England	longfiction	contemporary
nyp.33433082352067	baron de, Lamothe-Langon, Etienne-Léon			m	fr	1786-1864.	1830	1829	1830	2.0	1.0	v. 3	London;Whittaker, Treacher, and Arnot;1830-31.		comtesse|Du Barry, Jeanne Bécu|Du Barry, Jeanne Bécu|1743-1793|Court and courtiers	Memoirs of Madame Du Barri	longfiction	contemporary
hvd.hxcp8q	Croker, Thomas Crofton			m	ir	1798-1854,	1831	1829	1831	1.0	1.0		London;Fisher, son, & Jackson;1831.		Ireland|Legends	Killarney legends : arranged as a guide to the lakes	notfiction	contemporary
nyp.33433082456348	Rose, Cowper			u	sa		1829	1829	1829	1.0	1.0		London;H. Colburn and R. Bentley;1829.		Description and travel	Four years in southern Africa	longfiction	contemporary
hvd.32044108417551	Cumberland, George			u		1754-1848.	1829	1829	1829	1.0	1.0		London;S. Prowett;1829.			Outlines from the antients, exhibiting their principles of composition in figures and bassorilievos [sic], taken chiefly from inedited monuments of Greek and Roman sculpture	notfiction	contemporary
nyp.33433074855184	Galt, John			m	uk	1779-1839.	1830	1830	1830	6.0	6.0	v. 2	London;H. Colburn and R. Bentley;1830.	Biography	1773-1863|Thorburn, Grant|History|History	Lawrie Todd; or, The settlers in the woods	longfiction	contemporary
mdp.39015012363308		MacFarlane, Charles		m	uk	1799-1858	1830	1830	1830	1.0	1.0	v.46	London;Printed for Colburn and Bentley;1830?		English fiction	The New British novelist; comprising works by the most popular and fashionable writers of the present day	longfiction	contemporary
mdp.39076005013839	Lytton, Edward Bulwer Lytton, Baron			m	uk	1803-1873.	1891	1830	1873	1.0	1.0	v.6	Boston;Dana Estes and Co.;1840-1872			Bulwer's novels	notfiction	reprint
uc2.ark+=13960=t7fq9vb7m				u			1830	1830	1830	1.0	1.0	v.3	London;Tegg;183-?			The parterre; or, Universal story-teller	shortfiction	contemporary
nyp.33433082296223	Mitford, Mary Russell			f		1787-1855,	1830	1830	1830	5.0	2.0	v. 2	London;H. Colburn and R. Bentley;1830.		Social life and customs|19th century|Short stories, American	Stories of American life; by American writers	shortfiction	contemporary
nyp.33433074855077	Galt, John			m		1779-1839.	1830	1830	1830	1.0	1.0	v. 2	New-York;Printed by J. & J. Harper ...;Sold by Collins and Hannay;Collins and Co.;G. and C. and H. Carvill;O.A. Roorbach;White, Gallaher, and White;A.T. Goodrich;W.B. Gilley;E. Bliss;C.S. Francis;G.C. Morgan;M. Bancroft;W. Burgess;N.B. Holmes;M'Elrath and Bangs;E.B. Clayton;and J.P. Haven; --;Albany;O. Steele;and Little and Cummings.;1830.		19th century	Southennan. ... In two volumes	longfiction	contemporary
uiuo.ark+=13960=t4sj1vq72	Gore	Gore, Catherine Grace Frances		f	uk	1798-1861.	1830	1830	1830	1.0	1.0	v.3	London;H. Colburn and R. Bentley;1830.			The manners of the day	longfiction	contemporary
hvd.32044051078350	Warton, John			m	uk	1770-1841.	1830	1830	1830	1.0	1.0	v.3	London;J. Murray;1830.			Death-bed scenes, and pastoral conversations	notfiction	contemporary
umn.31951002377644r	comtesse de, Genlis, Stéphanie Félicité	Comtesse de Genlis, Stéphanie Félicité du Crest de Saint-Aubin	Madame de Genlis	f	fr	1746-1830.	1846	1830	1830	1.0	1.0		Boston;United States Pub. Co.;1846.			Alphonso and Dalinda, or, The magic of art and nature : a romance	longfiction	contemporary
nyp.33433074868120	Hofland, (Barbara), Mrs	Hofland, Barbara		f	uk	1770-1844.	1830	1830	1830	2.0	2.0		New York;W. B. Gilley;1830;(New York?;G. L. Austin, Printers)		English fiction|Comanche Indians|Indian captivities	The stolen boy: a story, founded on facts	longfiction	contemporary
hvd.hn2gfm	Hall, S. C., Mrs	Hall, Anna Maria		f	ir	1800-1881.	1830	1830	1830	1.0	1.0		Boston;Cottons and Barnard;1830.			Chronicles of a school room	juvenile	contemporary
mdp.39015059376197				u	uk		1830	1830	1830	1.0	1.0	v.29	London;Printed for Colburn and Bentley;1830?		English fiction	The Incognito	longfiction	contemporary
uiuo.ark+=13960=t6sx6t75n	Loudon, Margracia			f	uk		1830	1830	1830	2.0	2.0	v.1	London;Saunders & Otley;1830.			First love	longfiction	contemporary
nyp.33433082352042	baron de, Lamothe-Langon, Etienne-Léon			m	fr	1786-1864.	1830	1830	1830	2.0	1.0	v. 1	London;Whittaker, Treacher, and Arnot;1830-31.		comtesse|Du Barry, Jeanne Bécu|Du Barry, Jeanne Bécu|1743-1793|Court and courtiers	Memoirs of Madame Du Barri	longfiction	contemporary
uc1.b3626218	Paulding, James Kirke			m	us	1778-1860.	1835	1831	1835	2.0	2.0	v. 2	New York;Harper & brothers;1835.		History|History	Koningsmarke; or, Old times in the new world	longfiction	contemporary
nyp.33433066655733	Ritchie, Leitch			m	uk	1800-1865.	1831	1831	1831	2.0	2.0	v. 1-2	New York;J. & J. Harper;1831.		History	The romance of history. France	notfiction	contemporary
uc1.b3321364	Cooper, James Fenimore			m	us	1789-1851.	1859	1831	1851	2.0	1.0	v. 6	New York;W.A. Townsend;1859-61; v.1, 1861; v. 32, 1860	Bibliographies		The bravo	longfiction	reprint
nyp.33433074924436				u			1831	1831	1831	1.0	1.0		Montreal;H.H. Cunningham;1831.		Miscellanea|Canadian literature	Scraps and sketches; or, The album of a literary lounger	shortfiction	contemporary
hvd.32044086798857	Baron. Miltie, Karl von			m			1831	1831	1831	1.0	1.0		London;Whittaker, Treacher;1831.			The twelve nights	longfiction	contemporary
dul1.ark+=13960=t7rn3x266	Martineau, Harriet			f	uk	1802-1876.	1831	1831	1831	2.0	2.0		London;Printed for Harvey and Darton;1831.		Young women|Selfishness|Generosity|Sisters|Conduct of life|Juvenile fiction|Juvenile literature	Five years of youth, or, Sense and sentiment	longfiction	contemporary
uiuo.ark+=13960=t6c25fv7d	Moore, Oliver			m	uk		1831	1831	1831	1.0	1.0	v.1	London;Cochrane and Pickersgill;1831.			The staff officer	longfiction	contemporary
uc1.b3321865	Earl of Beaconsfield, Disraeli, Benjamin			m	uk	1804-1881.	1831	1831	1831	3.0	3.0	v.2	London;Henry Colburn and Richard Bentley;1831.		English drama|English fiction	"The young duke : ""a moral tale, though gay"""	longfiction	contemporary
uiuo.ark+=13960=t5h99sm6t				u			1831	1831	1831	1.0	1.0	v.2	London;Henry Colburn and Richard Bentley ...;1831.			Wedded life in the upper ranks	longfiction	contemporary
uva.x000529713	Hugo, Victor			m	fr	1802-1885.	1887	1831	1885	1.0	1.0	V.4	Boston;Little, Brown;1887-94			Romances	longfiction	reprint
hvd.hwkagd	Grattan, Thomas Colley			m	ir	1792-1864.	1831	1831	1831	1.0	1.0	v.2	New York;J. & J. Harper;1831.			Jacqueline of Holland : a historical tale	longfiction	contemporary
nyp.33433082257449				u			1831	1831	1831	1.0	1.0		New York;J.C. Riker;1831.			The Hyacinth	longfiction	contemporary
uiuo.ark+=13960=t1wd4k28k	Disraeli, Benjamin, Earl of Beaconsfield			m	uk	1804-1881.	1831	1831	1831	8.0	2.0	v.1	London;Henry Colburn and Richard Bentley;1831.	Political fiction|Bibliographies|Love stories|Bildungsromans	Fathers and sons|Young men|Nobility|Catholic emancipation	The young duke	longfiction	contemporary
hvd.32044086801974				u			1831	1831	1831	1.0	1.0	1	New York;Harper;1831.			The club-book	shortfiction	contemporary
mdp.39015062686400	Sterling, John			m	uk	1805-1844	1832	1832	1832	2.0	2.0	v.2	London;E. Wilson;1832.			Fitzgeorge : a novel	longfiction	contemporary
uc2.ark+=13960=t47p90s15	Galt, John			u		1779-1839.	1832	1832	1832	3.0	3.0	v.1	London;H. Colburn and R. Bentley;1832.			Stanley Buxton;	longfiction	contemporary
uc1.b3507752	Scott, Walter, Sir			m	uk	1771-1832.	1842	1832	1832	1.0	1.0	v.6	New York|Collier|1842?-    ].			Waverley novels	longfiction	contemporary
nyp.33433075873715	Woolrych, Humphry W. (Humphry William)	Woolrych, Humphry William		m	uk	1795-1871.	1833	1832	1833	1.0	1.0		Philadelphia;E.L. Carey & A. Hart [etc., etc.;1833.			Our island: comprising Forgery, a tale; and The lunatic, a tale	longfiction	contemporary
nyp.33433067293880	Edgeworth, Maria			m	ir	1767-1849.	1832	1832	1832	1.0	1.0	v. 11-12	New York;Printed and published by J. & J. Harper;1832-1834.			Tales and novels	longfiction	contemporary
nyp.33433074888862	Lister, T. H. $q (Thomas Henry)	Lister, Thomas Henry		m	uk	1800-1842.	1832	1832	1832	2.5	2.5	v. 1	New York;Harper;1832.			Arlington. A novel	longfiction	contemporary
nyp.33433074942685	Johnston, Algernon Sidney			m	us	1801-1853.	1832	1832	1832	2.0	2.0		Columbia, S. C.;Telescope Off.;1832.			Memoirs of a nullifier	longfiction	contemporary
njp.32101074942507				u	uk		1832	1832	1832	1.0	1.0	v. 1	London;Fisher, Son, and Jackson;1832.			"Richard of York; or, ""The white rose of England"""	longfiction	contemporary
nyp.33433075762652	Trollope, Frances Milton			f	uk	1779-1863.	1832	1832	1832	2.5	2.5	v. 2	London;Whittaker, Treacher;1832.			The refugee in America: a novel	longfiction	contemporary
