docid	author	realname	pseudonym	gender	nationality	authordate	inferreddate	firstpub	latestcomp	allcopiesofwork	copiesin25yrs	enumcron	imprint	genres	subjects	shorttitle	category	hathiadvent
mdp.39015063992641	Misses. Cuthbertson			f	uk		1822	1822.0	1822	1.0	1.0	v.2	London;Printed for Baldwin, Cradock, & Joy [etc.;1822.			Romance of the Pyrenees	longfiction	contemporary
uc2.ark+=13960=t2794284g	Nicholas, Anna			f	us		1913	1913.0	1913	2.0	2.0		Indianapolis;The Bobbs-Merrill Company;c1913			The making of Thomas Barton	longfiction	contemporary
uc2.ark+=13960=t3hx16445	Stephens, Robert Neilson			m	us	1867-1906.	1899	1899.0	1899	3.0	3.0		Boston;L.C. Page and Company;1899.		Great Britain|History|Elizabeth, 1558-1603	A gentleman player;	longfiction	contemporary
nyp.33433082173323	Arthur, T. S. (Timothy Shay)			m	us	1809-1885.	1851	1851.0	1851	4.0	4.0		Philadelphia;Lippincott, Grambo & Co.;1853.		American fiction	Words for the wise	shortfiction	contemporary
uc2.ark+=13960=t9t14xh4d	Castle, Agnes			f	ir	d. 1922.	1905	1905.0	1905	2.0	2.0		New York;F. A. Stokes company;1905.			The heart of Lady Anne	longfiction	contemporary
inu.30000020693762	Howitt, William			m	uk	1792-1879.	1848	1848.0	1848	1.5	1.5	v.2	London;H. Colburn;1848.		England|Country life	The hall and the hamlet, or, Scenes and characters of country life	shortfiction	contemporary
hvd.hw28p3	Irving, Washington			m	us	1783-1859.	1880	1859.0	1859	1.0	1.0	v.17	New York|G. P. Putnam's sons|1880-			Irving's works	longfiction	contemporary
mdp.39015063522307	King, Rufus			m	us	1893-1966.	1945	1945.0	1945	1.0	1.0		Garden City, New York|Pub. for the Crime club by Doubleday, Doran and company, inc.|1945.			The deadly dove	longfiction	contemporary
nyp.33433074902408	Molloy, J. Fitzgerald (Joseph Fitzgerald)			m	ir	1858-1908.	1887	1887.0	1887	1.0	1.0	v. 3	London;Ward & Downey;1887.		Irish fiction	A modern magician. A romance	longfiction	contemporary
mdp.39015031693701	Williams-Ellis, Clough, Sir			u		1883-	1946	1946.0	1946	2.0	2.0		London|The Architectural press|1946.	Bibliographies	Architecture	The adventure of building : being something about architecture and planning for intelligent young citizens and their backward elders	notfiction	contemporary
njp.32101074760438	Chambers, Robert W. (Robert William)			u		1865-1933.	1902	1902.0	1902	1.0	1.0		New York;and London;Harper & brothers;1902.	Juvenile audience	Arts and Crafts	Outdoorland, a story for children	juvenile	contemporary
uc2.ark+=13960=t7wm18884	Bourdillon, Francis William			m	uk	1852-1921.	1921	1921.0	1921	1.0	1.0		London;A. Moring;1921.			Gerard & Isabel	longfiction	contemporary
wu.89006966048	Spencer, Thomas E. (Thomas Edward)			m	au	1845-1910.	1906	1906.0	1906	1.0	1.0		Sydney;N.S.W. Bookstall Co.;1906.			The surprising adventures of Mrs. Bridget McSweeney	shortfiction	contemporary
yale.39002005021796				u			1823	1823.0	1823	2.0	2.0		London;J. Murray;1823.		Revolution, 1789-1799|History	Royal memoirs on the French revolution: Containing, I. A narrative of the journey of Louis XVI. and his family to Varennes, by Madame Royale, duchess of Angoulême. II. A narrative of a journey to Bruxelles and Coblentz in 1791, by Monsieur, now Louis XVIII. III. Private memoirs of what passed in the Temple, from the imprisonment of the royal family to the death of the Dauphin, by Madame Royale, duchess of Angoulême	notfiction	contemporary
osu.32435052543055	Barretto, Larry			m	us	1890-1971.	1933	1933.0	1933	1.0	1.0		New York|Caxton House|1939, c1933.			Three roads from paradise	longfiction	contemporary
uc1.$b312643	Thayer, Tiffany			m	us	1902-1959.	1931	1931.0	1931	1.0	1.0		New York|A. & C. Boni|1931.			The Greek	longfiction	contemporary
mdp.39015037351007	Boyle, Alistair			m	us	b. 1952.	1995	1995.0	1995	1.0	1.0		Santa Barbara|Allen A. Knoll|c1995.	Detective and mystery stories	Private investigators|California	The missing link : a Gil Yates private investigator novel	longfiction	contemporary
mdp.39015027228280	Southall, Ivan Francis			m	au	1921-	1963	1962.0	1962	1.0	1.0		New York|St. Martin's Press|1963, c1962			Hills End	juvenile	contemporary
pst.000050615414	Itule, Bruce D			m	us	1947-	2003	2003.0	2003	1.0	1.0		Mesa, AZ|Thunder Mountain Pub. Co.|c2003.		Mission San Xavier del Bac (Tucson, Ariz.)|Tucson|Arizona|Treasure troves|Missions	The gold of San Xavier	longfiction	contemporary
uc1.b4446963	Nasnaga			u		1941-	1975	1975.0	1975	1.0	1.0		New York|Harper & Row|1975			Indians' summer : a novel	longfiction	contemporary
inu.30000085374894	Frederick, Michael			m			1999	1999.0	1999	1.0	1.0		Tempe, AZ|M. Frederick|c1999.			The paper man : a novel	longfiction	contemporary
uva.x004385162	Griffith, Susan M			f		b. 1851.	1899	1899.0	1899	1.0	1.0		Richmond;Presbyterian Committee of Publication;c1899			The ladder of promise	longfiction	contemporary
mdp.39015050694564	Maugham, W. Somerset, (William Somerset)			m	uk	1874-1965.	1925	1925.0	1925	7.0	4.0		Harmondsworth, Middlesex, England|Penguin Books|1952, c1925.			The painted veil	longfiction	contemporary
uiuo.ark+=13960=t4bp0pp3k	Reeve, Sophia			f	uk		1807	1807.0	1807	1.0	1.0	v.2	London;Printed for the Author, by C. Spilsbury;1807.			The mysterious wanderer	longfiction	contemporary
nyp.33433011493966	Ogle, Nathaniel			u			1825	1825.0	1825	2.0	2.0		London;Printed for G. Whittaker;1825.		Monkeys|Anecdotes	Memoirs of monkeys, &c. &c	notfiction	contemporary
uc2.ark+=13960=t08w38973	Rush, Caroline E			f	us		1850	1850.0	1850	2.0	2.0		Philadelphia;Crissy & Markley;1850?].			Way-marks in the life of a wanderer	longfiction	contemporary
uc1.$b278741	Genlis, Stéphanie Félicité			f	fr	1746-1830.	1819	1819.0	1819	1.0	1.0	v.4	London;H. Colburn;1819.			The new aera; or, Adventures of Julien Delmour: related by himself	longfiction	contemporary
mdp.39015048416450	Neville, Kris			m	us	1925-1980.	1984	1980.0	1980	1.0	1.0		Carbondale|Southern Illinois University Press|c1984.	Bibliographies	Science fiction, American	The science fiction of Kris Neville	shortfiction	contemporary
uc1.$b136780	Skouen, Arne			m	no	1913-	1948	1948.0	1948	2.0	2.0		New York|A. A. Knopf|1948.			Stokers' mess;	longfiction	contemporary
wu.89098987142	Sullivan, Alan			m	ca	1868-1947.	1944	1944.0	1944	1.0	1.0		Toronto|The Ryerson Press|1944	Biography	1st cent|Pilate, Pontius	"""And from that day."""	longfiction	contemporary
uiuo.ark+=13960=t8df78w8p	Maughan, Janet			f	uk		1866	1866.0	1866	1.0	1.0	v.3	London;Tinsley;1866.			The man of mark	longfiction	contemporary
mdp.39015030073806	Andersen Nexø, Martin			m	da	1869-1954.	1933	1933.0	1933	2.0	2.0		New York|P. Smith|1933.			In God's land	longfiction	contemporary
mdp.39015028364696	Flores, Angel			u		1900-1994	1942	1942.0	1942	2.0	2.0		Boston|Houghton Mifflin company|1942.		English fiction|Spanish American fiction|Translations from Spanish|Translations into English	Fiesta in November; stories from Latin America, selected and edited by Angel Flores and Dudley Poore, with an introduction by Katherine Anne Porter	shortfiction	contemporary
uc1.b3326165	Moreland, Olivia			f			1819	1819.0	1819	1.0	1.0	v. 2	London;Printed at the Minerva Press for A.K. Newman and Co.;1819.			The charms of dandyism, or, Living in style	longfiction	contemporary
nyp.33433069336737	Nicholson, Asenath			u		1792-1855	1847	1847.0	1847	2.0	2.0		New York;Baker and Scribner;1847.		Poor|Ireland|Description and travel	Ireland's welcome to the stranger; or An excursion through Ireland, in 1844 & 1845, for the purpose of personally investigating the condition of the poor	notfiction	contemporary
nyp.33433082524962	Leslie, Madeline			f	us	1815-1893.	1880	1880.0	1880	1.0	1.0		Chicago, Ill.;H.A. Sumner;1880.	Juvenile audience		Bertie and the carpenters, or, The way to be happy	juvenile	contemporary
nyp.33433082529953	Emerson, Alice B	corporation		u	us		1917	1917.0	1917	1.0	1.0		New York;Cupples & Leon Co.;1917.	Juvenile audience		Ruth Fielding at college : or, The missing examination papers	juvenile	contemporary
nyp.33433075762306	Wood, Ellen			f	uk	1814-1887.	1881	1881.0	1881	1.0	1.0		Leipzig;B. Tauchnitz;1881.		English fiction	Anne, and other tales	shortfiction	contemporary
uc2.ark+=13960=t6xw4dp26	James, G. P. R. (George Payne Rainsford)			m	uk	1801?-1860.	1844	1838.0	1844	1.0	1.0	v.08	London;Smith, Elder and Co.;1844-49.			The Robber	longfiction	contemporary
uc2.ark+=13960=fk1cj87m5q	Bacheller, Irving Addison			m	us	1859-1950.	1911	1910.0	1911	5.0	5.0		New York;Harper & Brothers;1911.			Keeping up with Lizzie	longfiction	contemporary
osu.32435058030768	Owen, Frank			m	us	b. 1893.	1946	1946.0	1946	1.0	1.0		New York|Grosset & Dunlap|1946.		Children's stories	Teen-age companion	juvenile	contemporary
njp.32101071988149	Morris, Charles			u		1833-1922.	1893	1893.0	1893	2.0	2.0	v.1	Philadelphia;J. B. Lippincott;1893.		English drama|Stories, plots, etc	Every man in his humor, by B. Jonson.  Philaster, or Love lies bleeding, by Beaumont and Fletcher.  A new way to pay old debts, by P. Massinger.  Venice preserved, by T. Otway.  The busybody, by S. Centlivre.  The beaux stratagem, by G. Farquhar.  The belle's stratagem, by H. Cowley	drama	contemporary
wu.89097995674	Johnson, Helen Kendrick			f	us	1844-1917.	1874	1874.0	1874	1.0	1.0		New York;Putnam;1874.			Roddy's romance	longfiction	contemporary
mdp.39015065449871	Peel, Doris			f		1909-	1953	1953.0	1953	1.0	1.0		Boston|Houghton Mifflin|1953.		United States|1945-1990|Germany|History|Relations	The inward journey	notfiction	contemporary
uc1.$b298798	Goldsmith, Martin M			m	us	1913-1994.	1939	1939.0	1939	1.0	1.0		New York|Macaulay|c1939.			Detour : an extraordinary tale	longfiction	contemporary
wu.89098014749	Champney, Elizabeth W. (Elizabeth Williams)			f	us	1850-1922.	1887	1887.0	1887	1.0	1.0		Boston;Estes and Lauriat;c1887.	Juvenile audience	Indians of North America|Juvenile fiction|1600-1750|Wars|To 1763 (New France)|Juvenile fiction|Colonial period, ca. 1600-1775|History	Great-grandmother's girls in New France : The history of little Eunice Williams	juvenile	contemporary
uva.x004391567	Pounds, Jessie Hunter Brown			f	us	1861-1921.	1890	1890.0	1890	1.0	1.0		Cincinnati;Standard;1894			The ironclad pledge, story of Christian Endeavor	longfiction	contemporary
uc2.ark+=13960=t8kd21d4w	Pepys, Charlotte Maria, Lady			f		1822-1889.	1860	1860.0	1860	2.0	2.0	v.2	London;Hurst and Blackett;1860.		Description and travel|Europe	A journey on a plank from Kiev to Eaux-Bonnes, 1859	notfiction	contemporary
mdp.39015063953916	Russell, William Clark			m	uk	1844-1911.	1896	1896.0	1896	1.0	1.0		New York;New Amsterdam co.;1896.			A noble haul	longfiction	contemporary
nyp.33433067277339	Landon, Melville D. (Melville De Lancey)			u		1839-1910.	1891	1891.0	1891	3.0	3.0		Chicago;F.C. Smedley;1891.		American wit and humor|United States|Humorists, American|Speeches, addresses, etc., American|Lecturers|Lectures and lecturing|Biography	Wise, witty, eloquent kings of the platform and pulpit : biographies, reminiscences and lectures ... : and personal reminiscences and anecdotes of noted Americans	notfiction	contemporary
uiuo.ark+=13960=t8kd2530k	Algernon			u	uk		1815	1815.0	1815	1.0	1.0	v.3	London;J. Johnston;1815.			The royal wanderer, or, The exile of England	longfiction	contemporary
uiuo.ark+=13960=t76t15q92	Lamb, Caroline			f	uk	1785-1828	1816	1816.0	1816	2.0	2.0	v.3	London;Printed for H. Colburn;1816.			Glenarvon	longfiction	contemporary
uc1.$b309384	Morris, William			m	uk	1834-1896.	1896	1300.0	1896	5.0	5.0		London;G. Allen;1896.		Romances	Old French romances	longfiction	reprint
uiuo.ark+=13960=t4kk9xr6c	Carlyon	Payn, James		m	uk	1830-1898	1868	1868.0	1868	1.0	1.0	v.1	London;Bradbury, Evans, and Co.;1868.			Carlyon's year	longfiction	contemporary
uc2.ark+=13960=fk3nv99f7f	Atherton, Gertrude Franklin Horn			f	us	1857-1948.	1903	1903.0	1903	1.0	1.0		New York;The Macmillan Company;London;Macmillan & Co. Ltd.;1903.			Mrs. Pendleton's four-in-hand	longfiction	contemporary
nyp.33433074867130	Jefferies, Richard			m	uk	1848-1887.	1874	1874.0	1874	2.0	2.0		London;Tinsley Bros.;1874.			The scarlet shawl. A novel	longfiction	contemporary
nyp.33433076022163	Southworth, Emma Dorothy Eliza Nevitte			f	us	1819-1899.	1871	1871.0	1871	4.0	2.0		Philadelphia;T. B. Peterson;c1871			Cruel as the grave	longfiction	contemporary
mdp.39015063869997	Gaspey, Thomas			m	uk	1788-1871.	1822	1822.0	1822	2.0	2.0	v.1	London;Longman, Hurst, Rees, Orme, and Brown;1822.		Lollards	The Lollards: a tale, founded on the persecutions which marked the early part of the fifteenth century	longfiction	contemporary
uc1.$b87010	Bullett, Gerald William			m	uk	1894-1958.	1936	1936.0	1936	1.0	1.0		New York|A. A. Knopf|1936.			The snare of the fowler	longfiction	contemporary
uc2.ark+=13960=t01z4419q	Adams, William			m	uk	1814-1848.	1849	1848.0	1848	3.0	3.0		London;F.&J. Rivington;1849.		Christian life	Sacred allegories	longfiction	contemporary
pst.000025465600	Carey, Peter			m	au	1943-	1981	1981.0	1981	2.0	2.0		New York|Vintage Books|1996, c1981.	Domestic fiction|Humorous stories	Men|Australia|Near-death experiences|Families|Suburban life	Bliss	longfiction	contemporary
uc2.ark+=13960=t5n874t8r				u			1886	1886.0	1886	1.0	1.0	v.001	S.l.;Printed by the Burton Club for private subscribers only;1886?-1888?			Supplemental nights to the Book of the thousand nights and a night	shortfiction	contemporary
hvd.hwjt4e	Ellis, Sarah Stickney			f	uk	1812-1872.	1842	1842.0	1842	2.0	2.0		New York;D. Appleton & Co.;1842.			Somerville Hall : or, Hints to those who would make home happy	longfiction	contemporary
inu.39000002220668	Leonard, Elmore			m	us	1925-2013.	1978	1977.0	1977	1.0	1.0		London|Secker & Warburg|1978, c1977.			The hunted / Elmore Leonard	longfiction	contemporary
nyp.33433074958525	Dale, Mary			f	us		1909	1909.0	1909	1.0	1.0		New York City;Aberdeen Publishing Company;1909.			Miss Eagle, the suffragette	longfiction	contemporary
mdp.39015036697095	Jameson, (Anna), Mrs			u		1794-1860.	1855	1855.0	1855	1.0	1.0		London;Longmans, Brown, Green, and Longmans;1855.			A commonplace book of thoughts, memories, and fancies. Original and selected	notfiction	contemporary
uc1.$b106136	Weidman, Jereme			m	us	1913-	1955	1955.0	1955	1.0	1.0		Garden City, N. Y.|Doubleday|1955.			Your daughter Iris, a novel	longfiction	contemporary
uc1.$b63779	Sinclair, Marjorie Jane Putnam			f	us		1947	1947.0	1947	2.0	2.0		New York|The John Day company|1947			Kona, a novel	longfiction	contemporary
inu.30000057526448	Monfredo, Miriam Grace			f	us		1993	1993.0	1993	1.0	1.0		New York|Berkley Prime Crime|1995, c1993.	Historical fiction|Detective and mystery stories	Underground Railroad|Women detectives|Women librarians|1775-1865|Seneca Falls|New York (State)|Fugitive slaves|History	North star conspiracy	longfiction	contemporary
uiuo.ark+=13960=t6nz8ts84	Bride			u			1852	1852.0	1852	1.0	1.0	v.3	London;Thomas Cautley Newby;1852.			The bride elect, a novel	longfiction	contemporary
nyp.33433075820146	Bungener, Félix			m	swi	1804-1874.	1853	1853.0	1853	2.0	2.0	v. 2	Boston;Gould and Lincoln;1853.		History|Louis XV, 1715-1774	The Priest and the Huguenot	longfiction	contemporary
mdp.39015026297633	Queen, Ellery	Dannay, Frederick|Lee, Manfred		m	us		1931	1931.0	1931	1.0	1.0		New York|Frederick A. Stokes company|1931.			The Dutch shoe mystery, a problem in deduction	longfiction	contemporary
mdp.39015056687810	Jelliffe, Belinda Dobson, Mrs			f	us	1892-	2002	1936.0	2002	1.0	1.0		Kent, Ohio|Kent State University Press|c2003.	Bibliographies	Rural families|Poor women|Poor families|Nurses	For dear life and selected short stories	shortfiction	reprint
uiuo.ark+=13960=t0sq96369	Cockton, Henry			m	uk	1807-1853.	1841	1841.0	1841	5.0	5.0	v.3	London;Richard Bentley ...;1841.		823C64ST|English fiction	Stanley Thorn	longfiction	contemporary
uva.x030788093	Manning-Brewer, Estelle Hempstead			f	us	b. 1882.	1902	1902.0	1902	1.0	1.0		Washington, D.C.;The Neale pub. co.;1902.			Hafiz: a story of adventure and romance told from old family love letters written during the exciting events of the barionial feuds of seventeen hundred and thirty-four	longfiction	contemporary
uc1.b4376305				u			1983	1983.0	1983	1.0	1.0		Seoul, Korea|Si-sa-yong-o-sa Publishers|Arch Cape, Or.|Pace International Research|c1983		Social life and customs|Short stories, English|Translations into English|Short stories, Korean	Two travelers : and other Korean short stories	shortfiction	contemporary
nyp.33433082304241	Schenck, J. W, Mrs			f			1868	1868.0	1868	1.0	1.0		New York;American Tract Society;1868.		Children's stories, American	The rescued child	juvenile	contemporary
uc1.$b56302	Dane, Clemence	Ashton, Winifred		f	uk	1888-1965	1938	1938.0	1938	1.0	1.0		New York|Doubleday, Doran|1938.			The moon is feminine :	longfiction	contemporary
uiuo.ark+=13960=t3bz6rg8w				u			1828	1828.0	1828	2.0	2.0	v.2	London;H. Colburn;1828.			The Night watch, or, Tales of the sea	longfiction	contemporary
njp.32101064914821	Martyn, Sarah Towne (Smith), Mrs			f	us	1805-1879.	1869	1869.0	1869	1.0	1.0		New York;The American tract society;1869		Seige, 1565|Knights of Malta	The crescent and the cross. A story of the siege of Malta	longfiction	contemporary
njp.32101066459015	Gibbon, Charles			m	uk	1843-1890.	1881	1881.0	1881	1.0	1.0	v.2	London;Chatto & Windus;1881.			A heart's problem	longfiction	contemporary
uc2.ark+=13960=t2n58fd17	Optic, Oliver			m	us	1822-1897.	1895	1895.0	1895	1.0	1.0		Boston;Lee and Shepard;1895			Seek and find;	juvenile	contemporary
mdp.39015063937059	[Pratt, Theodore]			m	us	1901-1969	1937	1937.0	1937	1.0	1.0		New York|E. P. Dutton & co., inc.|1937.			Murder goes in a trailer;	longfiction	contemporary
uc1.b4351525	Lewis, Robert			m	us	1916-	1967	1967.0	1967	2.0	2.0		New York|Simon and Schuster|c1967.			Michel, Michel; a novel	longfiction	contemporary
uc1.b4102448	Newman, John Henry			m	uk	1801-1890.	1856	1855.0	1856	8.0	3.0		New York;Boston;D. & J. Sadlier & Co.;1856.		Church history|Primitive and early church, ca. 30-600	Callista; a sketch of the third century	longfiction	contemporary
uc1.$b702262	Deitrick, Marion Rolfe Johnson			u		1903-	1926	1926.0	1926	2.0	2.0		Lima, Peru|The West Coast Leader, Ltd.|1926.		Tacna-Arica question	What price Tacna-Arica?	notfiction	contemporary
uc2.ark+=13960=t5s75cj3s	Smart, Hawley			m	uk	1833-1893.	1871	1871.0	1871	2.0	2.0	v.1	London;R. Bentley;1871.			Cecile; or, Modern idolaters	longfiction	contemporary
mdp.39015025820856	Harnack, Curtis			m	us	1927-2013	1977	1977.0	1977	2.0	2.0		Garden City, N.Y.|Doubleday|1977.			Under my wings everything prospers	longfiction	contemporary
uc1.$b703452	Mass, Nuri			f	au		1956	1956.0	1956	1.0	1.0		Sydney|Writers' Press|1956		Indians of South America|Social life and customs|Argentina	Where the Incas trod;	juvenile	contemporary
uc1.$b301106	Lawson, Will			m	au	1876-1957.	1939	1936.0	1939	1.0	1.0		Sydney|New Century Press|1939.			When Cobb and Co. was king	longfiction	contemporary
uc1.b3325432	Edgeworth, Maria			f	uk	1768-1849.	1817	1817.0	1817	5.5	2.5	v. 3	London;Printed for R. Hunter [etc.;1817.			Ormond	longfiction	contemporary
njp.32101068168945	Fothergill, Jessie			f	uk	1851-1891.	1881	1881.0	1881	1.0	1.0		New York;H. Holt;1881.			One of three, : and, Made or marred	longfiction	contemporary
