docid	allwords	stanfordwords
inu.30000088035518	62879	4430
pst.000045271915	84518	7637
nc01.ark+=13960=t89g6fd33	120058	7282
hvd.hn2tj4	53971	1706
uc1.b3326164	33797	750
uiuo.ark+=13960=t1mg89134	77959	2670
uc2.ark+=13960=t5m90528p	139766	6319
uiuo.ark+=13960=t84j14f6h	127904	5860
pst.000063969283	45998	3466
mdp.39015061006295	12719	1099
mdp.39015003680504	31469	2517
uc1.$b104018	26673	1510
inu.30000026195325	6558	437
uc1.$b103846	123401	8116
uc1.b3477951	59627	5238
uiuo.ark+=13960=t0dv1sx9g	79360	3868
uc1.$b303173	44036	2930
uiuo.ark+=13960=t3611j83v	45843	2592
uc2.ark+=13960=t6n011p3j	94843	5497
njp.32101066120450	42186	1603
uiuo.ark+=13960=t86h4zc21	47527	1574
uc2.ark+=13960=t7xk8888r	40966	1504
wu.89099755175	39706	2391
mdp.39015053584218	89795	7486
mdp.39015056671277	86933	8854
nyp.33433075760821	39761	1351
uc1.$b57011	77365	5720
uc2.ark+=13960=t6445pw6s	61419	2494
njp.32101074864156	48501	2392
uc1.b4358712	73485	5428
uiuo.ark+=13960=t4jm2s41m	59496	2585
nyp.33433066604392	53762	2536
njp.32101068176427	32540	929
mdp.39015058212286	72346	6138
nyp.33433074851183	67765	3441
mdp.39015066888838	108897	11283
uc2.ark+=13960=t86h4dr3t	58861	3185
wu.89099916918	62165	3468
mdp.39015007424461	3873	310
mdp.39015059371602	75231	3636
nyp.33433075771968	49605	1801
mdp.39015062045086	133386	9535
mdp.39015048890522	108813	8794
mdp.39015064810974	33211	1145
uc2.ark+=13960=t6542jv7b	66698	3440
nyp.33433074947189	139779	4957
mdp.39015062996734	95190	6511
mdp.39015048750809	35702	3325
mdp.39015011948372	45190	1922
uc1.$b104487	153095	8925
mdp.39015026613953	36559	1877
wu.89098856669	74235	3632
umn.31951002096310y	94032	7273
uiuo.ark+=13960=t1bk2141g	64299	1939
mdp.39015063972973	91866	5213
wu.89098875719	23317	949
njp.32101063604050	70829	3061
mdp.39015016454582	46317	3685
uc1.b3346087	89361	9390
uc1.$b323501	69376	4360
nyp.33433074930714	57962	4843
uc1.$b103181	95249	9737
mdp.39015014860111	70407	3043
mdp.39015016867254	77557	6135
njp.32101066458116	82182	3259
uiuo.ark+=13960=t8cg07c02	59216	2041
mdp.39015034252612	32771	1944
mdp.39015010736349	61328	2184
mdp.39076002271778	34931	2548
pst.000005595853	99069	2268
hvd.hnnzna	70791	1725
mdp.39015063525896	67494	4617
nyp.33433074864236	63471	3093
uc1.b5084022	625164	43566
uc2.ark+=13960=t7zk58f5q	113373	5976
mdp.39015035550246	59475	2635
mdp.39015050761082	52921	2742
uc1.b3327086	56059	3474
nyp.33433082207170	22100	1066
nyp.33433074929682	98503	5789
uc1.b3687202	92698	6152
uiuo.ark+=13960=t16m3wk0n	43895	1394
uiuo.ark+=13960=t0bv7w31r	44862	1477
inu.30000004325878	39689	2186
mdp.39015063963246	58598	3028
pst.000003895573	145957	7975
uiuo.ark+=13960=t5h99sm6t	50048	1337
hvd.hnp18q	48786	1389
nyp.33433082300058	72047	4459
mdp.39015024856281	147019	9081
inu.39000000258256	62588	2605
mdp.39015037422741	50338	2879
pst.000006661854	99462	2121
hvd.32044081811341	44981	992
wu.89001039791	92490	6481
mdp.39015052880591	49750	3299
uiuo.ark+=13960=t4pk1235x	48596	1410
uiuo.ark+=13960=t2d79kv9g	76713	3004
uiuo.ark+=13960=t2p55w88c	52779	3552
uc1.$b176933	43021	2545
mdp.39015049418752	16652	1167
hvd.hxk4l9	86993	3550
uiuo.ark+=13960=t3kw62b3w	51708	3234
uc1.b3799976	11719	804
nyp.33433082289871	31521	1649
mdp.39015017706618	109934	8631
mdp.39015030739984	86201	5077
mdp.39015042169469	55522	5953
mdp.39015041724355	36669	2862
mdp.39015070697662	58288	6397
inu.30000121037224	61961	4911
pst.000032788860	74245	5591
mdp.39015009057087	139137	6875
uc1.$b244502	115674	8567
hvd.hnp4qx	53785	2455
mdp.39015031793568	76885	4424
mdp.39015063961901	52349	2913
uiuo.ark+=13960=t7zk5xb95	80528	4483
nyp.33433082288626	62643	3432
uiuo.ark+=13960=t0tq6f05j	68902	3418
njp.32101076515384	25880	1889
coo.31924013452887	48314	2843
uc1.$b193027	189491	13616
uva.x030808559	5771	171
uc1.32106002176599	55439	3699
uc2.ark+=13960=t6xw4894k	63759	1286
mdp.49015003181857	37660	1701
uc1.$b301854	79832	4565
nyp.33433074951652	40875	1548
uc1.$b105918	91845	8700
uc1.b4572861	74956	6390
mdp.39015003976217	166735	10108
uc1.b4102976	66513	3171
uc1.b4381449	58172	4778
mdp.39015032394960	78908	5258
uva.x004065574	6406	445
uc2.ark+=13960=t3gx4dk9q	55771	1598
nyp.33433074942685	21195	810
nyp.33433075818439	55189	2609
uc1.32106011001762	34204	2381
mdp.39015041722193	102931	7480
nyp.33433074938014	96377	4522
pst.000056848915	97387	8635
uc1.32106005499782	267703	21400
uc1.$b243695	17813	1717
uc1.$b104493	107240	9887
pst.000015218490	70388	3987
uc2.ark+=13960=t71v5d644	139149	6051
mdp.39015064793170	177120	8970
uc1.32106002189600	23710	2102
uc1.$b250095	47532	1067
uc1.$b104509	43752	3214
mdp.39015030741972	109901	7711
njp.32101063603573	12779	675
uiuo.ark+=13960=t3tt53x7z	54766	1588
inu.30000005359421	25915	1476
nyp.33433007280138	465602	30783
uc2.ark+=13960=t16m33f86	172938	8874
nyp.33433074880000	28168	1081
aeu.ark+=13960=t22c08w6m	88902	4965
mdp.39015024086509	20700	1739
uiuo.ark+=13960=t8rb7pg9t	51880	2272
uc1.$b102210	54812	3692
uc1.b5177491	21699	1114
uc1.$b458168		
mdp.39015063955465	143683	8169
nyp.33433076082019	52009	4261
njp.32101066459445	25379	585
mdp.39015061425164	79902	6641
mdp.39015031242285	60496	6137
uc1.$b298877	167510	13719
nnc1.0315302644	29130	785
uiuo.ark+=13960=t70v93r77	43572	1238
mdp.39015008639851	66098	4703
uiuo.ark+=13960=t6pz5v56p	27930	1163
njp.32101062933443	53604	941
nyp.33433075768253	90097	2119
nyp.33433075744981	122564	7525
uc2.ark+=13960=t4qj7976b	16848	543
nyp.33433074875760	72633	1839
uc1.b3575554	46331	1362
mdp.39015008606157	93722	7123
uc2.ark+=13960=t4mk67860	94119	4233
mdp.39015063544459	40121	3319
mdp.39015084095309	98791	7663
uc2.ark+=13960=t95718s83	63963	3046
mdp.39015063924248	50082	2089
nyp.33433076084478	123937	6589
mdp.39015031933875	63225	4007
uc2.ark+=13960=t8x923k22	179906	7006
mdp.39015009231708	69020	2881
nyp.33433074862370	67009	4865
njp.32101068170206	97040	5357
wu.89058512377	49122	4104
uva.x030284935	138755	7236
uc1.$b70887	174573	7550
wu.89087923314	81914	4274
uc1.$b800550	89049	10106
nyp.33433075762322	169682	10356
njp.32101066164730	70060	4551
pst.000005762347	146981	7049
uc2.ark+=13960=t15m62q48	81626	6016
nyp.33433082352067	118422	2599
inu.39000000391446	94571	8319
uc1.b3548269	119537	6289
uc2.ark+=13960=t16m39m6z	36141	1669
loc.ark+=13960=t5r78mh70	43355	1684
mdp.39015054266831	28197	1956
uiuo.ark+=13960=t9g450k2g	52999	2747
nyp.33433074946900	27080	1017
inu.30000057511846	22775	1387
mdp.39015014583051	30381	2585
mdp.39015005665032	64654	2180
uc1.b3727985	85295	5338
uc2.ark+=13960=t31266s6k	73757	3677
njp.32101020529507	197698	9763
pst.000004786672	58170	7734
mdp.39015048749934	90119	6237
mdp.39015062850154	127945	12846
uiuo.ark+=13960=t0ns1cv4p	15026	510
mdp.39015077627878	54070	4927
nc01.ark+=13960=t2d79c553	52978	2628
nyp.33433006539153	106560	5850
njp.32101076479813	146475	7764
uc1.b4368241	323013	15254
mdp.39015011028746	137430	5582
uc2.ark+=13960=t9m32pt34	90157	5287
uc1.$b236167	81606	6225
uc1.$b267544	34610	3949
mdp.39015011300863	65027	3662
mdp.39015014442340	82919	6730
mdp.39015033398812	56974	3792
mdp.39015056838231	81659	6258
inu.30000000836357	19761	1463
wu.89099760266	159342	10431
mdp.39015059400344	50362	2922
mdp.39015070464147	6666	277
mdp.49015001334144	34167	2024
mdp.39015078569491	41452	2815
nyp.33433076045297	118741	7228
mdp.39076002244478	17145	1437
loc.ark+=13960=t87h28463	49496	2774
mdp.39015058831424	191825	12442
mdp.39015032951694	54446	4049
mdp.39015031228573	96629	7127
nyp.33433074812458	76798	6174
mdp.39015046006675	81781	7591
mdp.39015003940841	79537	3652
uc1.32106013300873	100216	7729
mdp.39015014169653	115264	8563
mdp.39015040844386	45420	2771
uiuo.ark+=13960=t6rx9nf53	79325	3281
njp.32101065835371	94693	4624
njp.32101068142080	41035	1053
nyp.33433074878236	20699	1057
mdp.39015002753161	55860	3860
uc1.b4557361	58290	4152
uc2.ark+=13960=t0ns0rq5j	43774	1944
uc2.ark+=13960=t0pr7mx0s	61246	3670
mdp.39015063524527	9483	815
mdp.39015042826951	34843	1179
pst.000006682088	76063	3718
uc2.ark+=13960=t8sb3xw2h	24102	1695
dul1.ark+=13960=t6737pj6n	52074	2577
mdp.39015063947199	11258	346
uc1.b4451102	63261	6854
uc2.ark+=13960=t74t6mg3p	16545	1090
inu.30000054117191	115597	4289
nyp.33433074868237	59863	3233
mdp.39015012113810	83114	3248
nyp.33433067296644	477092	15955
nyp.33433074919949	84025	2542
njp.32101076516465	80874	3512
mdp.39015047597136	80108	5668
nyp.33433076067085	36868	2268
mdp.39015027528697	38833	1420
uc2.ark+=13960=t6f18vg1z	71309	4488
mdp.39015030719226	33023	2898
wu.89098878499	49888	2297
mdp.49015000940776	56661	3141
uc2.ark+=13960=t0tq5vc52	8985	409
uc1.b4358736	95968	9069
uc2.ark+=13960=t7rn33f47	215301	10586
mdp.39015030767803	179127	8612
uc2.ark+=13960=t9959jh4g	101194	4681
njp.32101067630002	5820	200
uc1.32106007220202	162438	9071
mdp.39015063240744	86374	5420
uc1.$b106327	164261	15722
uc2.ark+=13960=t9x060k11	48582	2768
mdp.39076002196686	37336	2028
uiuo.ark+=13960=t3417b08v	43205	1546
uiuo.ark+=13960=t2x35d69n	52492	2087
mdp.39015011955427	34587	2819
mdp.39015063526787	27816	1195
njp.32101068167491	21646	1626
mdp.39015033983001	46206	2359
uc1.$b244821	53165	3511
uc1.b3728085	34291	1707
uc1.$b34045	48958	3498
mdp.39015030716305	92768	6488
njp.32101068177557	98941	5038
uiuo.ark+=13960=t3vt2953t	59331	2069
uiuo.ark+=13960=t6xw4rw1j	56867	1578
mdp.39015011560284	28941	1984
njp.32101067708139	56267	2050
mdp.39015001044968	81302	5726
mdp.39015014777000	81622	4627
mdp.39015063965886	69342	6402
njp.32101064710591	593499	24483
mdp.39015031598389	93408	6224
uc2.ark+=13960=t2988432w	82237	7094
mdp.39015024087515	64378	4280
uc1.32106011946701	148645	7462
uiuo.ark+=13960=t6k07mn67	52844	2494
nyp.33433081595013	62131	2750
inu.39000005582288	45384	4726
uc1.b3688384	122586	6448
mdp.39076002850787	279767	17841
uc1.$b243341	67959	4417
nyp.33433076094618	103906	6530
uiuo.ark+=13960=t5w67451b	53777	1622
mdp.39015030704863	98847	8025
uva.x000529713	196067	11471
uc1.b4369661	59387	3792
mdp.39015005308682	57968	4984
uc2.ark+=13960=t82j6h609	45432	2329
mdp.39015068232969	471	0
uiuo.ark+=13960=t0000tq23	65595	2694
nyp.33433074915533	91081	3666
mdp.39015008631494	143824	9777
mdp.39015037818021	188116	9351
mdp.39015086885897	44805	3130
uc2.ark+=13960=t55d8p75q	52619	4318
inu.30000109973788	39396	3491
mdp.39015014137262	75842	5946
mdp.39015024077201	68176	4471
mdp.39015000576945	55314	3964
uc1.$b803226	53319	3935
nyp.33433075765663	50785	2875
nyp.33433082531934	64864	3301
mdp.39015047511772	66760	6244
pst.000021000997	208307	16004
uc2.ark+=13960=t25b04r8q	66812	2460
loc.ark+=13960=t2891c06r	60891	4365
nyp.33433074856646	49505	2379
nyp.33433043830078	28521	2372
mdp.39015000550437	121615	5666
mdp.39015013501922	61283	4824
mdp.39015028919721	30633	1717
mdp.39015060067975	135254	9265
nyp.33433076090517	68508	6060
uiuo.ark+=13960=t14m9t26n	60667	1723
mdp.39015018978778	75723	5021
uc1.$b286513	120885	8783
mdp.39015020072008	39303	3212
mdp.39015013100972	73514	5576
uc1.32106014453283	274849	21391
mdp.39015063931862	15168	563
nyp.33433076021868	74502	4455
nyp.33433074843255	116438	8279
inu.32000004490787	107937	5357
uc1.b4098786	53578	4905
nyp.33433075751945	167744	9298
nyp.33433075756720	87167	3472
uiuo.ark+=13960=t9q24gf51	90990	4626
mdp.49015002389782	104553	7901
umn.31951002096061t	138653	7520
hvd.hn2hej	6992	415
njp.32101013536212	14692	988
nyp.33433000182612	160343	7930
uc2.ark+=13960=t15m62f6n	59286	3805
nyp.33433074855077	79561	2622
mdp.39015000701733	116752	4723
inu.32000003474824	132933	8422
uc1.$b105795	83026	6311
mdp.39015061469048	51070	3065
uc1.b3143008	121776	8719
uc1.32106002055595	115831	6928
nyp.33433074889050	90800	3345
nnc1.1002204371	63441	3567
uc1.b4220529	97955	8163
mdp.39015029935965	190173	9874
nyp.33433076093321	579007	24713
nyp.33433082300892	24748	1524
uc1.$b63869	50872	5392
osu.32435000824573	85277	6113
mdp.39015002288721	71675	4348
pst.000020873486	22397	2509
uiuo.ark+=13960=t99604q44	55645	2429
mdp.39015037310813	46266	3530
uc1.32106017921815	83890	10624
nyp.33433076054083	152055	7468
inu.39000005799817	16182	933
uiuo.ark+=13960=t6155734j	71900	2760
njp.32101073253690	126462	6301
uc1.b3347055	71211	4013
inu.30000114553013	128520	6414
njp.32101063604167	39793	2530
uiuo.ark+=13960=t6b28f15h	32605	597
inu.30000007145497	134308	8544
uc2.ark+=13960=t37080958	36704	1890
coo.31924052396912		
pst.000005716418	48537	3244
mdp.39015048717410	66567	5620
mdp.39015021352763	70048	4218
nyp.33433082291505	172462	7330
nyp.33433076088313	68052	3878
nyp.33433076025596	168005	4872
wu.89087902169	67865	5508
uc1.$b323629	62147	5719
uc1.$b318317	52518	3780
mdp.39015005144137	150747	6549
uiuo.ark+=13960=t3zs33v38	59771	1925
njp.32101064790098	73873	4625
mdp.39015024030150	73307	5729
uiuo.ark+=13960=t4zg7095h	42517	2628
uc2.ark+=13960=t4zg6j244	67827	3967
mdp.39015005086817	372973	25086
njp.32101068170230	87425	5058
inu.30000107397808	90718	7448
uc1.b3773955	91139	6156
mdp.39015011607697	88177	4786
uc1.$b299828	83517	7387
njp.32101068164589	182096	6896
mdp.39076002790082	54493	3825
uva.x004828348	44161	2243
uc2.ark+=13960=t3901zw01	37169	2321
nyp.33433082272711	244599	14575
uc2.ark+=13960=t7tm7472s	94829	4687
uva.x030557421	66528	4834
mdp.39015062237170	168695	5626
inu.32000011239359	52563	4766
uc1.b3861627	85298	8138
uc2.ark+=13960=t8hd7pj59	57112	4287
mdp.39015002742560	95162	7470
nyp.33433067303937	121258	3397
mdp.39015066058044	101037	6838
hvd.32044088987615	27676	1077
uc1.$b56441	115628	9766
uc1.32106002151998	66003	4490
uc1.$b56342	126312	6024
inu.39000005830067	28526	2233
nyp.33433075843130	92014	5642
mdp.39015078560276	35477	1024
mdp.39015063961513	71786	3726
nyp.33433074863162	38040	1966
uc2.ark+=13960=t93778s3b	61843	3100
hvd.hwadaj	87027	3354
uc1.$b101733	84950	6206
uc1.32106013836702	60025	5008
mdp.39015049665212	34343	2300
mdp.39015016424114	46360	1122
uiuo.ark+=13960=t4xh05m31	81613	3853
nyp.33433076094485	62731	3583
mdp.39015063602497	179390	4605
mdp.39015024290028	48362	3401
uiuo.ark+=13960=t63496n5k	34888	911
nyp.33433074851886	200153	10374
uc1.$b301043	59672	5172
mdp.39015034399827	73457	7717
uc2.ark+=13960=t7pn92073	126794	11139
uva.x000682621	140938	9265
mdp.39015050309551	86648	5872
uc2.ark+=13960=t1qf91q47	26487	710
uc1.b3569284	80319	5384
mdp.39015014743358	74899	4324
mdp.39015031045266	41190	1210
uc1.b4950725	123127	6515
uc1.32106014786492	140408	10345
hvd.hwkd6m	65187	1386
mdp.39015065763206	49645	1758
uiuo.ark+=13960=t0jt0603z	53442	1919
njp.32101074942507	58505	2046
mdp.39015012187459	60731	6454
uiuo.ark+=13960=t08w41v7r	48710	1602
uc1.b4102932	38942	1792
mdp.39015016450176	89464	8213
uc2.ark+=13960=t4cn71w4h	102267	6169
mdp.39015061142009	261044	20424
wu.89095807715	242678	14761
uc2.ark+=13960=t7np1zc9r	62859	2569
hvd.hwp4k1	63164	2817
wu.89098013311	63022	2627
uc2.ark+=13960=t4bp00d65	54834	3499
mdp.39015004116086	39207	3259
uc2.ark+=13960=t7gq6s478	52816	4407
njp.32101065104125	17386	656
uiuo.ark+=13960=t0ms4c84w	47243	2031
hvd.32044090341959	267806	15351
mdp.39015000551575	80197	4722
uiuo.ark+=13960=t76t0x921	59763	1813
njp.32101068178696	104607	7249
uc1.b4451101	98443	9047
uc1.$b305452	73028	3265
inu.30000095651000	175174	16860
uc2.ark+=13960=t52f7k62m	49864	4001
nyp.33433074879259	171579	10393
uc2.ark+=13960=t43r0vq9h	93038	6373
inu.39000001595003	102130	8211
mdp.39015069577073	28405	1864
mdp.39015014859345	124512	7193
njp.32101076479763	145144	8058
uc1.b3727928	87431	5671
uiuo.ark+=13960=t10p1qp5d	58263	1385
uiuo.ark+=13960=t04x5jz3v	45205	1938
uiuo.ark+=13960=t0ns18n38	69639	2107
uiuo.ark+=13960=t9m333839	42900	2065
wu.89099787574	192508	10405
mdp.39015048561743	150072	9962
nyp.33433074864434	48228	3224
uc1.b4097481	82737	8499
hvd.32044013683610	63692	2286
mdp.39015064115846	47950	2603
mdp.39015002309618	74921	4497
nyp.33433074881040	24616	581
hvd.32044096989538	66188	3944
wu.89005393855	73577	5740
njp.32101073360370	5355	391
mdp.39015063542172	43737	1845
mdp.39015033010151	67077	5430
uc1.b3473182	57753	5026
mdp.39015057083993	91679	4884
mdp.39015020686518	158213	11687
mdp.39076002266299	79509	6333
uiuo.ark+=13960=t5t72p82m	62079	3711
uc2.ark+=13960=t01z43536	61490	2445
uiuo.ark+=13960=t08w42t7q	48086	2328
mdp.39015026437684	23839	1254
uc2.ark+=13960=t0ht2hx56	97979	4911
uc1.32106017829828	265996	22187
inu.30000122924032	59975	4998
uiuo.ark+=13960=t3514q38x	48910	998
uc1.$b119319	60597	3926
osu.32435059299925	56206	4940
uc2.ark+=13960=t3610x82j	49834	2575
mdp.39015014552411	132187	9035
mdp.39015063957503	101061	7416
uc2.ark+=13960=t2p55ds9s	23869	1203
loc.ark+=13960=t22b9ds5h	46332	2829
njp.32101013593403	48128	2869
nyp.33433075762652	53005	1992
inu.32000009261134	132687	10364
nyp.33433074922729	49659	1072
uc2.ark+=13960=t4rj4988x	51568	4131
nyp.33433043248826	55352	4875
uc2.ark+=13960=t3804z03n	138585	7845
nyp.33433074837471	89257	3133
mdp.39015002652405	68015	4817
mdp.39015047453652	54339	5963
njp.32101064071184	12525	349
nyp.33433034411045	102703	6393
pst.000008276803	21415	1080
wu.89062856570		
mdp.39015002601626	14463	951
uc2.ark+=13960=t2697641q	113598	6771
uc1.32106016894641	87627	6900
uva.x000664921	92756	5481
nyp.33433076044340	45162	2737
nyp.33433076069602	36774	1656
mdp.39015005382133	179810	15602
mdp.39076002598642	64064	4966
uc1.32106006277773	268969	12140
loc.ark+=13960=t9q24h56b	32961	1990
njp.32101013998008	49225	3778
mdp.39015058691026	79483	3888
inu.30000112141985	172336	7751
uc1.$b182927	59683	2054
mdp.39015013248664	89057	5715
njp.32101039900962	50465	2795
hvd.hn2hc5	44115	2174
uiuo.ark+=13960=t8cg02x3m	44032	1677
hvd.hn3828	16220	511
mdp.39015030763281	69286	4994
osu.32435052534187	110950	7004
pst.000056601855	65139	4367
pst.000006466640	19090	1316
nyp.33433082342175	39949	1907
mdp.39015014541208	52341	4545
hvd.hn6lvs	22111	2004
uc2.ark+=13960=t9p26xq9c	27531	2783
uc1.$b317729	79613	3266
uc2.ark+=13960=t0qr4qv09	99923	6198
mdp.39015063077930	20067	695
uc1.$b787098	70431	4534
uc1.$b301191	93676	7118
mdp.39015031235396	128635	6129
coo.31924014518355	399104	25588
uc1.$b548783	69970	4237
uc1.$b243146	201366	16277
mdp.39015000623663	84359	5781
uc1.b3738981	44896	3343
inu.30000114172426	120857	11067
mdp.49015001400168	37135	3145
hvd.hnnzq4	59967	1962
uc1.31822033251729	36126	1446
osu.32435060262698	12666	863
mdp.39015038101666	91931	8162
inu.30000120995638	187618	12533
mdp.39015005672269	62060	5758
mdp.39015065770755	42565	72
uc1.$b117324	73295	5992
mdp.39015063964053	113624	7074
mdp.39015080844932	91380	4963
uc1.$b250186	53962	2969
inu.39000005757583	43558	2902
pst.000017853996	122694	10339
uc1.b4975632	65244	7658
uc2.ark+=13960=t3416t85d	53111	3835
mdp.39015074301576	70476	5687
nyp.33433074835400	97806	4214
nyp.33433084128879	58816	2894
uc1.b3116810	69338	4577
uc1.$b56309	121759	9238
uc2.ark+=13960=t3bz6218s	51265	3623
uc1.$b299596	47067	3287
uc1.$b249750	49851	2662
uc2.ark+=13960=t4rj4bm6v	128474	7052
uc2.ark+=13960=t3ws8pd3r	82553	2498
loc.ark+=13960=t47p9gx27	53614	2484
uc2.ark+=13960=fk6639kj41	90474	5993
mdp.39015005021582	81583	3664
mdp.39015006955945	44496	3381
umn.31951p005426620	47644	2028
uc1.$b301192	64398	5857
uc1.$b74561	115571	6550
mdp.39015040659941	61920	5249
nyp.33433074855168	44636	1516
uiuo.ark+=13960=t2z32g882	58339	2661
mdp.39015066677785	106812	8428
uc1.32106001996534	109167	8586
hvd.hxj2fv	686744	29473
uiuo.ark+=13960=t7sn0tn1b	53329	3533
uc2.ark+=13960=t4jm24q6s	35463	2456
uiuo.ark+=13960=t3xs68f29	32021	620
uiuo.ark+=13960=t4sj1vq72	57479	1387
osu.32435012603239	159063	9774
uc1.$b248179	10834	505
uc1.$b287373	62402	5317
mdp.39015005607828	130036	7971
uiuo.ark+=13960=t1bk20h2g	54204	2366
inu.32000009559560	67179	4328
uiuo.ark+=13960=t4dn4t070	30108	688
osu.32435010203289	83051	5261
uc1.b3607831	124834	8039
mdp.39015053774322	69053	4291
mdp.39015005593879	36437	2649
njp.32101066122126	52282	2417
umn.319510008901568	53530	4238
uiuo.ark+=13960=t96692w8z	52000	1867
uiuo.ark+=13960=t7br94x31	71184	3253
uiuo.ark+=13960=t7sn0v67t	58044	2069
uc1.b3325304	81562	4468
njp.32101032329045	37880	835
mdp.39015059204787	101547	8348
uiuo.ark+=13960=t3xs6cp6m	26485	716
wu.89099258352	55996	3333
mdp.39015029554261	130728	9206
uc2.ark+=13960=t8tb19n0h	59126	4418
uc1.b3048114	227702	9923
uc1.b4091099	67274	6106
pst.000022172372	88328	6838
mdp.39015030699642	79330	5580
uiuo.ark+=13960=t6vx10k7w	28691	910
uc2.ark+=13960=t1kh0h31j	37903	2224
nyp.33433006640944	21135	1413
nyp.33433076068950	64310	4214
mdp.39015016445978	126831	7570
uc1.b4948945	87500	4712
mdp.39015063959889	78761	6990
mdp.39015063992492	58476	1500
nyp.33433075769079	94888	4215
njp.32101066458140	72306	2745
mdp.39015062213007	52661	2565
inu.30000124732995	64131	3515
mdp.39015059417959	172884	9499
uiuo.ark+=13960=t1tf05388	43177	1063
mdp.39015025926380	21802	1601
mdp.39015063964376	73153	3407
uc1.$b63994	81783	4004
uc1.$b103853	114856	8291
nnc1.1000018538	70469	2890
uiuo.ark+=13960=t1jh3z86d	58184	2246
uc2.ark+=13960=t3bz66b13	37507	2490
uc2.ark+=13960=t84j0hc8r	28463	675
uc1.$b474117	60886	5694
mdp.39015029146803	107224	5740
uiuo.ark+=13960=t6737442q	73429	1474
mdp.39015056479358	106537	8565
mdp.39015042554041	46880	3531
wu.89099781411	62300	4333
nnc1.1002268442	75516	1939
nyp.33433074940614	66554	3098
mdp.39015004990050	48476	3927
nc01.ark+=13960=t1gj09x17	114825	6485
njp.32101067631109	249894	10045
uc2.ark+=13960=t4hm57h5p	115804	5155
mdp.39015079149517	127129	10038
mdp.39015009355689	69414	5367
nyp.33433076022346	76407	5372
uc1.b3327330	39718	1710
uc2.ark+=13960=t45q4sn45	112117	5525
hvd.32044014245443	931971	22490
njp.32101067178184	83343	3938
uc2.ark+=13960=t6h12x81f	60102	2533
mdp.39015055945185	456474	21612
mdp.39015080862744	78513	6262
inu.30000045131764	41600	3058
coo.31924013521764	75421	3677
yale.39002030972138	7385	599
njp.32101065705137	184761	10864
uc2.ark+=13960=t2j679w88	135327	7707
uc1.$b15215	28837	2733
inu.30000042740146	129980	7382
nyp.33433075751622	87655	3850
uiuo.ark+=13960=t33206z84	55917	1701
uc1.$b730055	89362	5086
uc2.ark+=13960=t15m62k0j	103527	4851
uc1.$b251508	124075	8459
uiuo.ark+=13960=t8hd8jz8v	50185	932
nyp.33433074837331	111656	6317
nyp.33433076027006	41284	1934
mdp.39015059412992	101327	5747
nyp.33433061753012	137350	8040
mdp.39015002705260	63171	4893
uiuo.ark+=13960=t7mp5kr2z	39293	1833
uiuo.ark+=13960=t04x6dh7p	6169	520
mdp.39015058807549	137988	11374
uc2.ark+=13960=t7dr2q88x	46588	3653
uc1.$b703967	54858	3401
uiuo.ark+=13960=t6xw5202g	58424	1895
mdp.39015037822650	77357	6481
nyp.33433074929765	175155	8547
mdp.39015029242024	133418	6086
uiuo.ark+=13960=t3jw91227	45429	2438
hvd.hwspyj	35402	1337
mdp.39076006981612	44424	4674
uc1.$b105430	60526	3928
nyp.33433075763684	93806	4867
mdp.39015050487779	98876	8078
nc01.ark+=13960=t2p565t87	56760	3122
uc1.b3123829	79103	2520
uc2.ark+=13960=t21c1w684	82524	4206
uc2.ark+=13960=t6zw1ck14	82987	5037
uiuo.ark+=13960=t7np2j06s	57587	1754
mdp.39015041650410	37495	2452
mdp.39015048883675	68449	4524
uc1.$b236200	80855	6356
uva.x000468330	111340	3684
mdp.39015063942786	62363	3962
hvd.32044097914220	82513	3428
uc1.31175034928476	140205	10928
pst.000025651935	355536	24340
uiuo.ark+=13960=t3hx1r852	69158	2402
uc2.ark+=13960=t2p55g671	60543	2082
mdp.39015063975745	67279	3818
uc1.$b181891	7904	685
njp.32101047683477	41983	3470
njp.32101065708693	88158	5372
uva.x030748828	124051	8615
uiuo.ark+=13960=t5v702v0c	26293	754
uc1.b3710877	68840	4521
mdp.39015048899929	90631	5495
uc1.$b244084	122725	11601
hvd.hnnzn9	67439	1644
uiuo.ark+=13960=t2697sn9b	45102	2326
uc1.b4451814	113328	7645
uiuo.ark+=13960=t4sj2464k	57589	2660
hvd.hn6lkm	31813	40
uiuo.ark+=13960=t5bc4m870	76604	3555
mdp.39015059159650	108436	7838
uc1.32106006836651	77491	5018
nyp.33433066652649	175322	6610
mdp.39015058708945	223985	14264
mdp.39015019395782	81579	6567
njp.32101065190488	67882	6173
mdp.39015014860459	77563	8175
mdp.39015007047585	84786	6354
inu.39000005897868	26656	2145
mdp.39015030848900	50912	3244
uc2.ark+=13960=t95719c5p	58241	4075
inu.39000004065236	62713	3703
hvd.hn2ghf	28048	924
nyp.33433075754642	53557	1508
uc2.ark+=13960=t3pv6bn87	40559	816
uc1.b4432485	197520	15692
umn.319510020490650	112262	9571
mdp.39015029398388	19351	1421
pst.000005756322	20224	960
njp.32101064789710	122005	8235
uc1.$b105427	98541	5492
nyp.33433082345905	57999	3082
nyp.33433074876255	82030	2196
mdp.39015080474425	4829	261
uc2.ark+=13960=t7kp7zc3h	76152	3152
nyp.33433082222088	552925	17345
mdp.39015002243486	94694	7856
